Type,Line,Space,ID,Origin,InitialOrigin,Reference1,Reference2,Reference3,Tags,Roles,MaxUnauthorised,NumberReference1,NumberReference2,NumberReference3
Image,1885,6,a04acb32-8fbb-4a3b-bded-4098d385f4f5,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00008.tif,,th-mededelingen,1972,4,,,-1,1885,,
Image,1886,6,7c3487e1-26c6-4656-8013-a134c9912a19,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00009.tif,,th-mededelingen,1972,4,,,-1,1886,,
Image,1887,6,9a34ab9f-6cae-490e-9079-91ee4026e1cf,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00010.tif,,th-mededelingen,1972,4,,,-1,1887,,
Image,1888,6,10147d7b-0666-41d1-be20-16491c24aac6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00011.tif,,th-mededelingen,1972,4,,,-1,1888,,
Image,1889,6,9f27dc0c-76e2-4983-be4b-7001a096ad28,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00012.tif,,th-mededelingen,1972,4,,,-1,1889,,
Image,1890,6,3d0931bf-706a-4cb2-9c20-61af15f02bd3,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00013.tif,,th-mededelingen,1972,4,,,-1,1890,,
Image,1891,6,e278ced7-09bd-4cc2-a3a0-dc18ded256a0,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00014.tif,,th-mededelingen,1972,4,,,-1,1891,,
Image,1892,6,4d1dde5e-b299-4206-bd68-44bbcc0503a0,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00015.tif,,th-mededelingen,1972,4,,,-1,1892,,
Image,1893,6,8f45764a-e9eb-4ecf-b4db-a987fb5c335c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00016.tif,,th-mededelingen,1972,4,,,-1,1893,,
Image,1894,6,820c0139-6010-44a4-9f60-ab7afa5b9883,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00017.tif,,th-mededelingen,1972,4,,,-1,1894,,
Image,1895,6,8c5eff7c-26ae-4f27-a5eb-7a2cd84e14bf,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00018.tif,,th-mededelingen,1972,4,,,-1,1895,,
Image,1896,6,9909683d-fd48-45d6-a40e-9dcd0fae0eff,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00019.tif,,th-mededelingen,1972,4,,,-1,1896,,
Image,1897,6,35299ae6-a1e9-4eee-a9ee-59a336ccea0e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00020.tif,,th-mededelingen,1972,4,,,-1,1897,,
Image,1898,6,70778ea6-8258-4add-8846-b8487dc21ff9,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00021.tif,,th-mededelingen,1972,4,,,-1,1898,,
Image,1899,6,094feffe-f546-4bc3-b822-4e05798ea8d4,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00022.tif,,th-mededelingen,1972,4,,,-1,1899,,
Image,1900,6,9842b07f-ddee-422f-94e8-71c2ed1569cd,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/04/T_H_Mededelingen_Jaarg_04_00023.tif,,th-mededelingen,1972,4,,,-1,1900,,
Image,1901,6,6caa2896-b4e0-4e73-b572-11980983af8b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00001.tif,,th-mededelingen,1972,5,,,-1,1901,,
Image,1902,6,703ebf06-51df-46d7-a542-6e21e86ce258,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00002.tif,,th-mededelingen,1972,5,,,-1,1902,,
Image,1903,6,712d67e5-7821-4409-9ff3-ba28ab4844e8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00003.tif,,th-mededelingen,1972,5,,,-1,1903,,
Image,1904,6,21e44ef9-3469-4c60-986d-afd7e6e7494b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00004.tif,,th-mededelingen,1972,5,,,-1,1904,,
Image,1905,6,123f5824-13f8-4c02-9ee8-19a02ad2bc12,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00005.tif,,th-mededelingen,1972,5,,,-1,1905,,
Image,1906,6,7fcd1017-d18f-4e9a-9fdd-a2fb718c8b52,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00006.tif,,th-mededelingen,1972,5,,,-1,1906,,
Image,1907,6,6c688978-29bb-4f51-9f92-64b82616ab38,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00007.tif,,th-mededelingen,1972,5,,,-1,1907,,
Image,1908,6,9b6ddb4f-2551-4976-89fa-1296bb49a131,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00008.tif,,th-mededelingen,1972,5,,,-1,1908,,
Image,1909,6,fd51146a-ac1c-48d1-a871-a04e05684ff2,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00009.tif,,th-mededelingen,1972,5,,,-1,1909,,
Image,1910,6,59979f70-dadc-4cd1-8c1e-9908a4a134bc,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00010.tif,,th-mededelingen,1972,5,,,-1,1910,,
Image,1911,6,16061bf6-1b46-41b9-8445-d18fd75f1f04,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00011.tif,,th-mededelingen,1972,5,,,-1,1911,,
Image,1912,6,02531f20-c8e7-492e-a6af-2b8c95957a05,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00012.tif,,th-mededelingen,1972,5,,,-1,1912,,
Image,1913,6,2b1b528a-3316-4ce0-ace5-087efa425569,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00013.tif,,th-mededelingen,1972,5,,,-1,1913,,
Image,1914,6,afe64fc9-1a0c-406c-891f-80448e454f62,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00014.tif,,th-mededelingen,1972,5,,,-1,1914,,
Image,1915,6,eb6b0e0c-dd27-4b2d-a146-74f13ce88c51,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00015.tif,,th-mededelingen,1972,5,,,-1,1915,,
Image,1916,6,3335abd9-563e-462b-be7f-b2220e1954ab,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00016.tif,,th-mededelingen,1972,5,,,-1,1916,,
Image,1917,6,9387eca6-a17f-47a7-870c-817e9278e2b1,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00017.tif,,th-mededelingen,1972,5,,,-1,1917,,
Image,1918,6,febfec1c-7298-43f6-b273-060e817dca36,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00018.tif,,th-mededelingen,1972,5,,,-1,1918,,
Image,1919,6,125526f2-f665-404e-84af-84dfa6a70d7b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00019.tif,,th-mededelingen,1972,5,,,-1,1919,,
Image,1920,6,0931607b-e613-46e2-a4ec-409d3f816517,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00020.tif,,th-mededelingen,1972,5,,,-1,1920,,
Image,1921,6,1b9eef11-bdba-4376-8dbc-900975537af6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00021.tif,,th-mededelingen,1972,5,,,-1,1921,,
Image,1922,6,76f3d40e-e4a8-4020-b1e0-e6121b1c7f7b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00022.tif,,th-mededelingen,1972,5,,,-1,1922,,
Image,1923,6,6c4a6473-3f09-4bd6-939e-3c6609e7460a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00023.tif,,th-mededelingen,1972,5,,,-1,1923,,
Image,1924,6,014087e3-c75d-4c3b-b968-dcb3eb397b77,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00024.tif,,th-mededelingen,1972,5,,,-1,1924,,
Image,1925,6,123cab15-77ec-4f60-86db-4ef630091ab9,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00025.tif,,th-mededelingen,1972,5,,,-1,1925,,
Image,1926,6,50f00280-a3de-4e2d-9be1-1f53215a4a7f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/05/T_H_Mededelingen_Jaarg_05_00026.tif,,th-mededelingen,1972,5,,,-1,1926,,
Image,1927,6,a3bcf061-0e2c-489c-b88f-b5ab872630ec,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00001.tif,,th-mededelingen,1972,6,,,-1,1927,,
Image,1928,6,1b5eef7a-a397-4d06-a32f-cdc39223077d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00002.tif,,th-mededelingen,1972,6,,,-1,1928,,
Image,1929,6,4f6da7b6-7858-49b2-942e-96300fd2eeaf,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00003.tif,,th-mededelingen,1972,6,,,-1,1929,,
Image,1930,6,95a76877-5aba-4aec-b4e7-c4f9945735e2,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00004.tif,,th-mededelingen,1972,6,,,-1,1930,,
Image,1931,6,88b990f7-8381-4d56-8684-cc6a86fbec59,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00005.tif,,th-mededelingen,1972,6,,,-1,1931,,
Image,1932,6,b19cb155-9c39-4adc-ac89-8e7fe2f1b771,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00006.tif,,th-mededelingen,1972,6,,,-1,1932,,
Image,1933,6,e0fd028b-3149-49ee-bd3d-5ba8bd166bdc,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00007.tif,,th-mededelingen,1972,6,,,-1,1933,,
Image,1934,6,91cfff77-6158-4902-bf2c-e17824a4c047,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00008.tif,,th-mededelingen,1972,6,,,-1,1934,,
Image,1935,6,626d57c8-3744-4d34-b574-2bfd1d4f3e37,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00009.tif,,th-mededelingen,1972,6,,,-1,1935,,
Image,1936,6,2730f034-7a96-4448-84d6-939c91629516,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00010.tif,,th-mededelingen,1972,6,,,-1,1936,,
Image,1937,6,451756d5-e420-4ac6-a0f8-67b33ec8ae34,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00011.tif,,th-mededelingen,1972,6,,,-1,1937,,
Image,1938,6,15102d14-c00f-4ae5-9858-d7558c8500db,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00012.tif,,th-mededelingen,1972,6,,,-1,1938,,
Image,1939,6,680d1b9c-a894-4d48-9d1e-e75d7f2fb79c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00013.tif,,th-mededelingen,1972,6,,,-1,1939,,
Image,1940,6,2c05fa8d-024b-4a4f-a1c9-22f0f94f76da,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00014.tif,,th-mededelingen,1972,6,,,-1,1940,,
Image,1941,6,ac4ab350-2d29-4d77-af64-6843f51f591d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00015.tif,,th-mededelingen,1972,6,,,-1,1941,,
Image,1942,6,b1a30c83-6e4c-4b58-8fe8-cef9b0b044ba,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00016.tif,,th-mededelingen,1972,6,,,-1,1942,,
Image,1943,6,1fe43623-870a-42ea-8627-2ce65fc64e7f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00017.tif,,th-mededelingen,1972,6,,,-1,1943,,
Image,1944,6,00124973-9106-4104-b7bd-d5c0772ee787,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00018.tif,,th-mededelingen,1972,6,,,-1,1944,,
Image,1945,6,4f954022-7b28-49f3-9474-fedf97c06e49,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00019.tif,,th-mededelingen,1972,6,,,-1,1945,,
Image,1946,6,f8ed7455-c011-472d-9a85-370c4b1aec70,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00020.tif,,th-mededelingen,1972,6,,,-1,1946,,
Image,1947,6,7d5c142d-a5e5-4f32-864a-dfc21cc333ac,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00021.tif,,th-mededelingen,1972,6,,,-1,1947,,
Image,1948,6,f0dde3f3-b225-4a5e-bd65-1b1c91f23901,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00022.tif,,th-mededelingen,1972,6,,,-1,1948,,
Image,1949,6,bc8850f4-dfcb-4aea-81bd-eb3a2c311b6c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00023.tif,,th-mededelingen,1972,6,,,-1,1949,,
Image,1950,6,4ba36922-057f-4600-96b2-30b0732f7f5b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/06/T_H_Mededelingen_Jaarg_06_00024.tif,,th-mededelingen,1972,6,,,-1,1950,,
Image,1951,6,eb56972f-2c5a-4f43-9d18-95538fb153d2,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00001.tif,,th-mededelingen,1972,7,,,-1,1951,,
Image,1952,6,bc98ae52-7862-4187-9bc5-c1bf11ee2d68,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00002.tif,,th-mededelingen,1972,7,,,-1,1952,,
Image,1953,6,ee908111-177c-4995-bc01-7a9b83c67fd3,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00003.tif,,th-mededelingen,1972,7,,,-1,1953,,
Image,1954,6,018f1142-a338-4b65-9ebc-2b973a89b7de,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00004.tif,,th-mededelingen,1972,7,,,-1,1954,,
Image,1955,6,d01fa6f2-1363-4b33-b033-98dac24ecb2a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00005.tif,,th-mededelingen,1972,7,,,-1,1955,,
Image,1956,6,4ca3ae03-2e47-4180-a3b6-0df5faf52fd2,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00006.tif,,th-mededelingen,1972,7,,,-1,1956,,
Image,1957,6,49ff8d88-bfd8-42ec-966f-81c6a6ee2d0e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00007.tif,,th-mededelingen,1972,7,,,-1,1957,,
Image,1958,6,eac67cad-d181-41ad-972b-68d99a6aa022,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00008.tif,,th-mededelingen,1972,7,,,-1,1958,,
Image,1959,6,939cc16c-1afe-454e-a2ab-93fa638cb21c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00009.tif,,th-mededelingen,1972,7,,,-1,1959,,
Image,1960,6,2a4dc372-0c23-462a-97fa-66c0ab1bf7d0,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00010.tif,,th-mededelingen,1972,7,,,-1,1960,,
Image,1961,6,aedb027b-1124-47a1-ad87-63929838c652,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00011.tif,,th-mededelingen,1972,7,,,-1,1961,,
Image,1962,6,c9d9692f-ce9e-47b8-850f-82723e9f736e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00012.tif,,th-mededelingen,1972,7,,,-1,1962,,
